ticker,buy,sell,profit,profit-of-trade
YOYOBTC,2020-03-31 08:00:35.800470+00:00,2020-03-31 13:00:36.083520+00:00,-0.16360922531860828,-0.00022091716201450007
YOYOBTC,2020-03-31 14:01:29.813970+00:00,2020-03-31 19:01:29.996580+00:00,-0.16002718424979973,0.0035820410688085502
YOYOBTC,2020-03-31 20:02:30.545340+00:00,2020-04-01 01:02:37.229280+00:00,-0.1602489762300971,-0.00022179198029737002
YOYOBTC,2020-04-01 02:03:40.948650+00:00,2020-04-01 07:03:43.992990+00:00,-0.15857800859768284,0.0016709676324142553
YOYOBTC,2020-04-01 08:03:44.893080+00:00,2020-04-01 13:03:52.301160+00:00,-0.15691983771070725,0.0016581708869755907
YOYOBTC,2020-04-01 14:03:55.001340+00:00,2020-04-01 19:03:55.213380+00:00,-0.15525845396727858,0.0016613837434286682
YOYOBTC,2020-04-01 20:04:12.264600+00:00,2020-04-02 01:04:12.476910+00:00,-0.15740151038529976,-0.0021430564180211775
YOYOBTC,2020-04-02 02:04:39.661770+00:00,2020-04-02 07:04:39.878940+00:00,-0.15569311821328052,0.0017083921720192352
YOYOBTC,2020-04-02 08:05:17.587320+00:00,2020-04-02 13:05:17.773170+00:00,-0.15783363868899458,-0.0021405204757140583
YOYOBTC,2020-04-02 14:05:59.465940+00:00,2020-04-02 17:05:43.619640+00:00,-0.16576903400320991,-0.007935395314215332
YOYOBTC,2020-04-02 17:26:10.843890+00:00,2020-04-02 22:26:11.059980+00:00,-0.16200096762930197,0.0037680663739079467
YOYOBTC,2020-04-02 23:26:58.952220+00:00,2020-04-03 04:26:59.229600+00:00,-0.16023615808056926,0.0017648095487327042
YOYOBTC,2020-04-03 05:27:54.831420+00:00,2020-04-03 10:27:55.031850+00:00,-0.16242903328158712,-0.002192875201017852
YOYOBTC,2020-04-03 11:29:01.034880+00:00,2020-04-03 16:29:01.346820+00:00,-0.164614731384159,-0.0021856981025718814
YOYOBTC,2020-04-03 17:29:07.509480+00:00,2020-04-03 22:29:07.695600+00:00,-0.1628577774086602,0.0017569539754987984
YOYOBTC,2020-04-03 23:29:13.510500+00:00,2020-04-04 04:29:14.591400+00:00,-0.16109713804650239,0.001760639362157812
YOYOBTC,2020-04-04 05:29:28.051080+00:00,2020-04-04 10:29:28.228290+00:00,-0.16326742313163917,-0.0021702850851367805
YOYOBTC,2020-04-04 11:29:51.325890+00:00,2020-04-04 16:29:51.554400+00:00,-0.16348724809464166,-0.00021982496300249066
YOYOBTC,2020-04-04 17:30:29.256840+00:00,2020-04-04 22:30:29.560950+00:00,-0.16566652552181213,-0.002179277427170473
YOYOBTC,2020-04-04 23:30:59.607270+00:00,2020-04-05 04:30:59.846850+00:00,-0.16588549961839918,-0.00021897409658705458
YOYOBTC,2020-04-05 05:31:42.700350+00:00,2020-04-05 10:31:42.910230+00:00,-0.16610434239622052,-0.000218842777821332
YOYOBTC,2020-04-05 11:32:35.360610+00:00,2020-04-05 16:32:35.557260+00:00,-0.166323053934028,-0.00021871153780747554
YOYOBTC,2020-04-05 17:33:33.212970+00:00,2020-04-05 22:33:33.405030+00:00,-0.16079527125469034,0.0055277826793376506
YOYOBTC,2020-04-05 23:34:40.033110+00:00,2020-04-06 04:34:40.326690+00:00,-0.1647752941416721,-0.0039800228869817655
YOYOBTC,2020-04-06 05:35:48.500790+00:00,2020-04-06 09:32:50.102250+00:00,-0.1706992598502289,-0.0059239657085568
YOYOBTC,2020-04-06 09:53:21.216930+00:00,2020-04-06 14:53:21.494850+00:00,-0.16707819940119947,0.003621060449029434
YOYOBTC,2020-04-06 15:53:29.251860+00:00,2020-04-06 20:53:29.463630+00:00,-0.16919084362209483,-0.0021126442208953544
YOYOBTC,2020-04-06 21:53:50.114490+00:00,2020-04-07 02:53:50.311410+00:00,-0.17321833594717265,-0.004027492325077819
YOYOBTC,2020-04-07 03:54:12.851190+00:00,2020-04-07 08:54:23.639400+00:00,-0.16961313508696482,0.0036052008602078245
YOYOBTC,2020-04-07 09:54:51.797880+00:00,2020-04-07 14:55:01.895700+00:00,-0.1717330724034792,-0.0021199373165143864
YOYOBTC,2020-04-07 15:55:27.786450+00:00,2020-04-07 20:55:27.972300+00:00,-0.17003606132188437,0.0016970110815948403
YOYOBTC,2020-04-07 21:56:14.504820+00:00,2020-04-08 02:56:14.763840+00:00,-0.1702529409359075,-0.00021687961402314104
YOYOBTC,2020-04-08 03:57:15.862050+00:00,2020-04-08 08:57:16.097040+00:00,-0.1685363619000183,0.0017165790358892041
YOYOBTC,2020-04-08 09:58:20.594820+00:00,2020-04-08 14:58:20.794440+00:00,-0.17065690988700744,-0.0021205479869891297
YOYOBTC,2020-04-08 15:58:28.820910+00:00,2020-04-08 20:58:29.000010+00:00,-0.167045411742399,0.003611498144608427
YOYOBTC,2020-04-08 21:58:31.324890+00:00,2020-04-09 02:55:51.861090+00:00,-0.1729813010891666,-0.005935889346767587
YOYOBTC,2020-04-09 03:16:24.262860+00:00,2020-04-09 08:16:24.475710+00:00,-0.17319697256218297,-0.00021567147301637668
YOYOBTC,2020-04-09 09:16:44.111910+00:00,2020-04-09 14:16:44.397390+00:00,-0.17341251469701702,-0.00021554213483404583
YOYOBTC,2020-04-09 15:17:08.579850+00:00,2020-04-09 20:17:08.827260+00:00,-0.17362792757123283,-0.00021541287421580901
YOYOBTC,2020-04-09 21:17:44.197710+00:00,2020-04-10 02:17:50.894070+00:00,-0.17574647150503814,-0.0021185439338053114
YOYOBTC,2020-04-10 03:18:29.162700+00:00,2020-04-10 08:18:29.426310+00:00,-0.17978908415150793,-0.004042612646469795
YOYOBTC,2020-04-10 09:19:03.987570+00:00,2020-04-10 14:19:11.809020+00:00,-0.18576171465106808,-0.00597263049956015
YOYOBTC,2020-04-10 15:19:55.452540+00:00,2020-04-10 15:37:05.734740+00:00,-0.19184102411710088,-0.006079309466032801
YOYOBTC,2020-04-10 15:57:41.209650+00:00,2020-04-10 20:57:41.467590+00:00,-0.1900939642798709,0.001747059837229975
YOYOBTC,2020-04-10 21:58:42.186450+00:00,2020-04-11 02:58:42.426840+00:00,-0.19030399384003016,-0.00021002956015925278
YOYOBTC,2020-04-11 03:59:46.305240+00:00,2020-04-11 08:59:46.497300+00:00,-0.18857228909521595,0.0017317047448142109
YOYOBTC,2020-04-11 10:00:54.973260+00:00,2020-04-11 15:00:55.244160+00:00,-0.18878264872147837,-0.0002103596262624241
YOYOBTC,2020-04-11 16:01:00.181560+00:00,2020-04-11 21:01:00.437880+00:00,-0.19091970091177893,-0.0021370521903005535
YOYOBTC,2020-04-11 22:01:10.302780+00:00,2020-04-12 03:01:10.494570+00:00,-0.19112923084078998,-0.0002095299290110486
YOYOBTC,2020-04-12 04:01:31.116000+00:00,2020-04-12 09:01:31.307250+00:00,-0.1913386351147026,-0.00020940427391261118
YOYOBTC,2020-04-12 10:02:02.163030+00:00,2020-04-12 15:02:02.383440+00:00,-0.18961208588780384,0.0017265492268987437
YOYOBTC,2020-04-12 16:02:37.294350+00:00,2020-04-12 21:02:37.564710+00:00,-0.1917440543278036,-0.002131968439999743
YOYOBTC,2020-04-12 22:03:19.566360+00:00,2020-04-13 03:03:19.925550+00:00,-0.19195308581421952,-0.00020903148641593372
YOYOBTC,2020-04-13 04:04:15.690180+00:00,2020-04-13 09:04:16.094190+00:00,-0.19216199194445305,-0.0002089061302335271
YOYOBTC,2020-04-13 10:05:05.444700+00:00,2020-04-13 15:05:12.701850+00:00,-0.1961977832226342,-0.004035791278181156
YOYOBTC,2020-04-13 16:06:06.845670+00:00,2020-04-13 21:06:07.067160+00:00,-0.1983247472779796,-0.002126964055345404
YOYOBTC,2020-04-13 22:06:09.545670+00:00,2020-04-14 00:58:40.236510+00:00,-0.19660069480829265,0.0017240524696869597
YOYOBTC,2020-04-14 01:19:21.600930+00:00,2020-04-14 06:19:21.829440+00:00,-0.1929735811009028,0.0036271137073898563
YOYOBTC,2020-04-14 07:19:25.407930+00:00,2020-04-14 12:19:25.629960+00:00,-0.19507350796094697,-0.0020999268600441767
YOYOBTC,2020-04-14 13:19:38.683290+00:00,2020-04-14 18:19:38.919090+00:00,-0.1990518151064128,-0.00397830714546582
YOYOBTC,2020-04-14 19:19:58.496430+00:00,2020-04-15 00:19:58.719540+00:00,-0.1992581572014356,-0.0002063420950228212
YOYOBTC,2020-04-15 01:20:28.897350+00:00,2020-04-15 06:20:29.098050+00:00,-0.2032444146965308,-0.00398625749509518
YOYOBTC,2020-04-15 07:21:04.511160+00:00,2020-04-15 12:21:04.742100+00:00,-0.2015357611463051,0.0017086535502257028
YOYOBTC,2020-04-15 13:21:47.949840+00:00,2020-04-15 18:21:48.279330+00:00,-0.20364123824342703,-0.002105477097121944
YOYOBTC,2020-04-15 19:22:25.925070+00:00,2020-04-16 00:22:26.175990+00:00,-0.20193460244954053,0.0017066357938864962
YOYOBTC,2020-04-16 01:23:21.349320+00:00,2020-04-16 06:23:21.550020+00:00,-0.20213977227687188,-0.00020516982733134737
YOYOBTC,2020-04-16 07:24:21.692430+00:00,2020-04-16 12:24:22.025970+00:00,-0.20043041027695194,0.001709361999919945
YOYOBTC,2020-04-16 13:25:19.521300+00:00,2020-04-16 18:25:30.945900+00:00,-0.20063590784569313,-0.00020549756874119196
YOYOBTC,2020-04-16 19:26:39.880320+00:00,2020-04-17 00:26:41.111340+00:00,-0.20274099474714763,-0.0021050869014545004
YOYOBTC,2020-04-17 01:26:42.490950+00:00,2020-04-17 06:26:42.693000+00:00,-0.20483898345345194,-0.0020979887063043157
YOYOBTC,2020-04-17 07:27:10.828260+00:00,2020-04-17 12:27:11.044890+00:00,-0.20504297510669448,-0.0002039916532425301
YOYOBTC,2020-04-17 13:27:32.356440+00:00,2020-04-17 18:27:32.612220+00:00,-0.20147526201635338,0.003567713090341096
YOYOBTC,2020-04-17 19:28:00.325470+00:00,2020-04-18 00:28:00.539940+00:00,-0.19981948010168116,0.001655781914672222
YOYOBTC,2020-04-18 01:28:33.068640+00:00,2020-04-18 06:28:33.301470+00:00,-0.19817698268660472,0.0016424974150764382
YOYOBTC,2020-04-18 07:29:22.213770+00:00,2020-04-18 12:29:22.457400+00:00,-0.19282766885422822,0.0053493138323764955
YOYOBTC,2020-04-18 13:30:13.939020+00:00,2020-04-18 14:45:25.470540+00:00,-0.19843696242750547,-0.005609293573277246
YOYOBTC,2020-04-18 15:06:14.636070+00:00,2020-04-18 20:06:14.989590+00:00,-0.1986425034431401,-0.000205541015634636
YOYOBTC,2020-04-18 21:07:13.766070+00:00,2020-04-19 02:07:14.116890+00:00,-0.1988479211958277,-0.00020541775268759221
YOYOBTC,2020-04-19 03:08:22.065000+00:00,2020-04-19 08:08:22.307550+00:00,-0.2008366007081641,-0.0019886795123363887
YOYOBTC,2020-04-19 09:09:24.656400+00:00,2020-04-19 14:09:24.870330+00:00,-0.20281891012033088,-0.0019823094121667884
YOYOBTC,2020-04-19 15:09:26.907660+00:00,2020-04-19 20:09:27.172620+00:00,-0.20123536969264064,0.0015835404276902387
YOYOBTC,2020-04-19 21:09:40.320720+00:00,2020-04-20 02:09:51.497730+00:00,-0.20143976456408427,-0.0002043948714436361
YOYOBTC,2020-04-20 03:10:04.519470+00:00,2020-04-20 08:10:04.733940+00:00,-0.19985396647796383,0.0015857980861204435
YOYOBTC,2020-04-20 09:10:40.699740+00:00,2020-04-20 14:10:40.956600+00:00,-0.2000586527558007,-0.0002046862778368741
YOYOBTC,2020-04-20 15:11:21.503490+00:00,2020-04-20 17:57:12.749310+00:00,-0.2020558387740541,-0.001997186018253383
YOYOBTC,2020-04-20 18:18:06.676830+00:00,2020-04-20 23:18:07.016310+00:00,-0.2058334212910223,-0.00377758251696822
YOYOBTC,2020-04-21 00:18:52.106220+00:00,2020-04-21 05:18:52.310700+00:00,-0.20782823404853135,-0.00199481275750904
YOYOBTC,2020-04-21 06:19:47.711100+00:00,2020-04-21 11:19:48.025470+00:00,-0.20981656514038685,-0.0019883310918555053
YOYOBTC,2020-04-21 12:20:47.271750+00:00,2020-04-21 17:20:47.494860+00:00,-0.20822158777684902,0.0015949773635378361
YOYOBTC,2020-04-21 18:21:48.004740+00:00,2020-04-21 23:21:48.219750+00:00,-0.20842340048545083,-0.00020181270860181177
YOYOBTC,2020-04-22 00:21:54.073260+00:00,2020-04-22 05:21:54.282330+00:00,-0.20862509216697128,-0.00020169168152045502
YOYOBTC,2020-04-22 06:22:01.452360+00:00,2020-04-22 11:22:01.655760+00:00,-0.1999165232350515,0.008708568931919791
YOYOBTC,2020-04-22 12:22:16.332330+00:00,2020-04-22 17:22:16.563000+00:00,-0.20184874593790975,-0.001932222702858255
YOYOBTC,2020-04-22 18:22:33.026160+00:00,2020-04-22 23:22:41.092770+00:00,-0.20031482060800532,0.0015339253299044286
YOYOBTC,2020-04-23 00:23:08.935080+00:00,2020-04-23 05:23:13.590240+00:00,-0.20225950845072194,-0.0019446878427166192
YOYOBTC,2020-04-23 06:23:46.546620+00:00,2020-04-23 11:23:55.657050+00:00,-0.20421301322717594,-0.001953504776454007
YOYOBTC,2020-04-23 12:24:25.535160+00:00,2020-04-23 17:24:25.782030+00:00,-0.20790500746808496,-0.003691994240909019
YOYOBTC,2020-04-23 18:25:10.512570+00:00,2020-04-23 23:25:10.763490+00:00,-0.20632572521104894,0.0015792822570360188
YOYOBTC,2020-04-24 00:26:11.942160+00:00,2020-04-24 05:26:12.266250+00:00,-0.20299015676624937,0.0033355684447995693
YOYOBTC,2020-04-24 06:27:13.843440+00:00,2020-04-24 11:27:14.266350+00:00,-0.20495440883020624,-0.0019642520639568672
YOYOBTC,2020-04-24 12:28:22.196370+00:00,2020-04-24 17:28:22.451880+00:00,-0.20161405433910548,0.003340354491100761
YOYOBTC,2020-04-24 18:28:37.997310+00:00,2020-04-24 23:28:38.217990+00:00,-0.20531471755228234,-0.003700663213176858
YOYOBTC,2020-04-25 00:28:46.083540+00:00,2020-04-25 05:28:46.334730+00:00,-0.20374738394774297,0.001567333604539367
YOYOBTC,2020-04-25 07:29:13.274610+00:00,2020-04-25 12:29:13.515810+00:00,-0.20217687395604872,0.0015705099916942522
YOYOBTC,2020-04-25 13:29:37.868910+00:00,2020-04-25 15:08:41.658630+00:00,-0.20757215769713191,-0.0053952837410831955
YOYOBTC,2020-04-25 15:29:38.223780+00:00,2020-04-25 20:29:38.462550+00:00,-0.20951957686623618,-0.0019474191691042642
YOYOBTC,2020-04-25 21:30:04.782600+00:00,2020-04-26 02:30:05.036220+00:00,-0.20971996810665522,-0.00020039124041904
YOYOBTC,2020-04-26 03:30:45.833400+00:00,2020-04-26 08:30:46.064070+00:00,-0.21336973563324715,-0.003649767526591935
YOYOBTC,2020-04-26 09:31:25.979160+00:00,2020-04-26 14:31:26.338620+00:00,-0.2118239577648868,0.001545777868360354
YOYOBTC,2020-04-26 15:32:08.676960+00:00,2020-04-26 17:35:53.493630+00:00,-0.2120234784485139,-0.00019952068362710795
YOYOBTC,2020-04-26 17:56:54.403620+00:00,2020-04-26 22:56:54.657240+00:00,-0.21394013491098432,-0.0019166564624704119
YOYOBTC,2020-04-26 23:57:56.167470+00:00,2020-04-27 04:57:56.436480+00:00,-0.20895886634241825,0.004981268568566066
YOYOBTC,2020-04-27 05:58:56.622630+00:00,2020-04-27 10:58:56.860590+00:00,-0.21085398032748182,-0.0018951139850635623
YOYOBTC,2020-04-27 12:00:04.022190+00:00,2020-04-27 17:00:04.235850+00:00,-0.21105355234678239,-0.00019957201930057011
YOYOBTC,2020-04-27 18:00:11.467440+00:00,2020-04-27 23:00:11.691900+00:00,-0.2129707019553691,-0.0019171496085867157
YOYOBTC,2020-04-28 00:00:34.376940+00:00,2020-04-28 05:00:34.649730+00:00,-0.21659398734436686,-0.0036232853889977545
YOYOBTC,2020-04-28 06:01:01.369380+00:00,2020-04-28 11:01:01.607070+00:00,-0.21679165973087872,-0.00019767238651186014
YOYOBTC,2020-04-28 12:01:28.498710+00:00,2020-04-28 17:01:28.765560+00:00,-0.21698921357326037,-0.00019755384238165363
YOYOBTC,2020-04-28 18:02:00.009330+00:00,2020-04-28 23:02:00.260250+00:00,-0.21718664894260278,-0.00019743536934241357
YOYOBTC,2020-04-29 00:02:34.947870+00:00,2020-04-29 05:02:35.185560+00:00,-0.21911308565016527,-0.0019264367075624844
YOYOBTC,2020-04-29 06:03:22.964130+00:00,2020-04-29 11:03:23.199120+00:00,-0.22104856021767058,-0.001935474567505313
YOYOBTC,2020-04-29 12:04:17.645070+00:00,2020-04-29 15:14:13.572330+00:00,-0.22823907699860357,-0.007190516780932993
YOYOBTC,2020-04-29 15:35:17.327580+00:00,2020-04-29 16:10:27.802560+00:00,-0.23376227285810414,-0.005523195859500563
YOYOBTC,2020-04-29 16:31:33.416760+00:00,2020-04-29 17:02:02.557950+00:00,-0.24126570043245787,-0.007503427574353738
YOYOBTC,2020-04-30 00:00:21.980160+00:00,2020-04-30 03:29:06.445590+00:00,-0.24521031749665076,-0.003944617064192885
YOYOBTC,2020-04-30 03:50:11.931540+00:00,2020-04-30 03:56:04.149510+00:00,-0.25308786435783676,-0.007877546861185997
YOYOBTC,2020-04-30 04:17:10.754610+00:00,2020-04-30 06:06:18.078030+00:00,-0.26094267171454344,-0.007854807356706656
YOYOBTC,2020-04-30 06:27:24.491700+00:00,2020-04-30 06:46:11.543250+00:00,-0.2511504675292815,0.009792204185261943
YOYOBTC,2020-04-30 09:46:38.844840+00:00,2020-04-30 14:46:39.114930+00:00,-0.2493950662286272,0.0017554013006542968
YOYOBTC,2020-05-01 00:00:29.454300+00:00,2020-05-01 05:00:29.750580+00:00,-0.2456883288852234,0.003706737343403793
YOYOBTC,2020-05-01 06:00:50.251320+00:00,2020-05-01 11:00:50.519790+00:00,-0.24587647451098318,-0.000188145625759778
YOYOBTC,2020-05-01 12:01:19.092450+00:00,2020-05-01 17:01:19.348230+00:00,-0.2421510747634533,0.0037253997475298894
YOYOBTC,2020-05-01 18:01:53.934870+00:00,2020-05-01 23:01:54.200640+00:00,-0.24615640592158758,-0.004005331158134284
YOYOBTC,2020-05-02 00:02:35.909340+00:00,2020-05-02 05:02:36.142170+00:00,-0.2463442416832672,-0.00018783576167963334
YOYOBTC,2020-05-02 06:03:27.558990+00:00,2020-05-02 11:03:28.047510+00:00,-0.24653196479984057,-0.00018772311657336282
YOYOBTC,2020-05-02 12:04:27.846480+00:00,2020-05-02 17:04:28.089300+00:00,-0.24865177047784343,-0.0021198056780028507
YOYOBTC,2020-05-02 18:05:25.816830+00:00,2020-05-02 23:05:26.065860+00:00,-0.24883868942794038,-0.0001869189500969537
YOYOBTC,2020-05-03 00:06:29.013030+00:00,2020-05-03 01:13:31.691730+00:00,-0.25672116836306225,-0.007882478935121895
YOYOBTC,2020-05-03 01:33:32.166540+00:00,2020-05-03 06:33:43.390800+00:00,-0.25494593929287745,0.0017752290701848195
YOYOBTC,2020-05-03 07:33:45.007740+00:00,2020-05-03 12:33:45.234900+00:00,-0.25120143661060657,0.0037445026822708893
YOYOBTC,2020-05-03 13:34:00.062130+00:00,2020-05-03 18:34:13.868130+00:00,-0.24943214759070428,0.0017692890199022815
YOYOBTC,2020-05-03 19:34:21.188280+00:00,2020-05-04 00:34:21.417600+00:00,-0.24961855398838645,-0.00018640639768216505
YOYOBTC,2020-05-04 01:34:42.262320+00:00,2020-05-04 06:07:59.561850+00:00,-0.25376459998444334,-0.004146045996056863
YOYOBTC,2020-05-04 06:28:00.103620+00:00,2020-05-04 11:28:00.336180+00:00,-0.25196237941276434,0.0018022205716790307
YOYOBTC,2020-05-04 12:28:30.643590+00:00,2020-05-04 17:28:30.871290+00:00,-0.2521478601908218,-0.00018548077805743968
YOYOBTC,2020-05-04 18:29:02.387220+00:00,2020-05-04 21:12:59.414940+00:00,-0.25631568512723063,-0.004167824936408826
YOYOBTC,2020-05-04 21:33:00.342810+00:00,2020-05-05 02:33:00.709290+00:00,-0.25649974996446845,-0.0001840648372378184
YOYOBTC,2020-05-05 03:33:48.536730+00:00,2020-05-05 04:56:23.507070+00:00,-0.2606787152680531,-0.004178965303584636
YOYOBTC,2020-05-05 05:16:24.848040+00:00,2020-05-05 10:16:25.096800+00:00,-0.25883398227174764,0.0018447329963054426
YOYOBTC,2020-05-05 11:17:28.507020+00:00,2020-05-05 16:17:28.815450+00:00,-0.2549513103123119,0.0038826719594357573
YOYOBTC,2020-05-05 17:18:32.497830+00:00,2020-05-05 22:18:32.901570+00:00,-0.2571583039474512,-0.0022069936351392927
YOYOBTC,2020-05-05 23:18:34.657290+00:00,2020-05-06 04:18:36.948870+00:00,-0.255304581409047,0.00185372253840424
YOYOBTC,2020-05-06 05:18:52.244550+00:00,2020-05-06 09:55:18.502770+00:00,-0.2614838366366128,-0.006179255227565794
YOYOBTC,2020-05-06 10:15:22.930380+00:00,2020-05-06 11:55:46.450290+00:00,-0.2677309042309136,-0.0062470675943008536
YOYOBTC,2020-05-06 12:15:49.453650+00:00,2020-05-06 17:15:56.586600+00:00,-0.2699338397531442,-0.002202935522230609
YOYOBTC,2020-05-06 18:16:14.291220+00:00,2020-05-06 23:16:24.980880+00:00,-0.2741427579491347,-0.004208918195990452
YOYOBTC,2020-05-07 00:16:45.196500+00:00,2020-05-07 01:39:32.281200+00:00,-0.28045871285038293,-0.006315954901248283
YOYOBTC,2020-05-07 01:59:37.773150+00:00,2020-05-07 04:20:22.936290+00:00,-0.2848266368487914,-0.004367923998408463
YOYOBTC,2020-05-07 04:40:28.204410+00:00,2020-05-07 08:01:36.059610+00:00,-0.28713187654847705,-0.0023052396996856295
YOYOBTC,2020-05-07 08:21:43.278750+00:00,2020-05-07 11:57:05.521140+00:00,-0.2937485203816176,-0.006616643833140562
YOYOBTC,2020-05-07 12:17:13.685010+00:00,2020-05-07 13:24:43.911270+00:00,-0.29821847920181743,-0.004469958820199876
YOYOBTC,2020-05-08 00:01:07.299120+00:00,2020-05-08 05:01:07.577040+00:00,-0.2983891748903873,-0.00017069568856983852
YOYOBTC,2020-05-08 06:02:17.500200+00:00,2020-05-08 07:54:48.098250+00:00,-0.289347728805021,0.009041446085366278
YOYOBTC,2020-05-08 10:54:52.089390+00:00,2020-05-08 15:54:52.324380+00:00,-0.28952098067078147,-0.00017325186576047646
YOYOBTC,2020-05-08 16:55:02.248950+00:00,2020-05-08 20:48:41.426280+00:00,-0.29194055485363135,-0.002419574182849854
YOYOBTC,2020-05-08 21:08:51.091620+00:00,2020-05-09 02:08:51.485640+00:00,-0.29211292572947534,-0.0001723708758439857
YOYOBTC,2020-05-09 03:09:09.758340+00:00,2020-05-09 08:09:10.084590+00:00,-0.29007884403547024,0.0020340816940051243
YOYOBTC,2020-05-09 09:09:31.527630+00:00,2020-05-09 13:26:49.969410+00:00,-0.27932428886548955,0.010754555169980695
YOYOBTC,2020-05-09 16:27:00.545040+00:00,2020-05-09 21:27:09.225360+00:00,-0.281670911953685,-0.002346623088195471
YOYOBTC,2020-05-09 22:27:38.318040+00:00,2020-05-09 22:39:29.350080+00:00,-0.2859653386975992,-0.004294426743914198
YOYOBTC,2020-05-09 22:59:38.678190+00:00,2020-05-10 01:36:16.250400+00:00,-0.2924185338339611,-0.006453195136361861
YOYOBTC,2020-05-10 01:56:25.894140+00:00,2020-05-10 02:11:50.883900+00:00,-0.2821183187991363,0.010300215034824811
YOYOBTC,2020-05-10 05:12:08.035650+00:00,2020-05-10 10:12:08.398350+00:00,-0.2779778296706794,0.0041404891284568535
YOYOBTC,2020-05-10 11:13:06.348360+00:00,2020-05-10 11:40:27.580350+00:00,-0.26780323152810154,0.010174598142577873
YOYOBTC,2020-05-10 14:40:50.659140+00:00,2020-05-10 16:06:23.746860+00:00,-0.27224322417073116,-0.00443999264262962
YOYOBTC,2020-05-10 16:26:32.818200+00:00,2020-05-10 21:26:33.119340+00:00,-0.27242097491423795,-0.0001777507435067882
YOYOBTC,2020-05-11 00:00:17.017020+00:00,2020-05-11 05:00:17.437500+00:00,-0.27473676969001554,-0.002315794775777591
YOYOBTC,2020-05-11 06:01:19.740450+00:00,2020-05-11 11:01:20.128260+00:00,-0.27706878738529533,-0.0023320176952797977
YOYOBTC,2020-05-11 12:02:27.240720+00:00,2020-05-11 12:15:30.664890+00:00,-0.283762291103955,-0.006693503718659705
YOYOBTC,2020-05-11 12:35:41.475300+00:00,2020-05-11 17:35:41.745120+00:00,-0.28170673779267386,0.0020555533112811553
YOYOBTC,2020-05-11 18:35:51.729900+00:00,2020-05-11 23:35:52.113660+00:00,-0.2797004485399299,0.002006289252743959
YOYOBTC,2020-05-12 00:36:11.241450+00:00,2020-05-12 05:36:11.545560+00:00,-0.2820100796775373,-0.0023096311376073486
YOYOBTC,2020-05-12 06:36:29.949750+00:00,2020-05-12 11:36:30.184200+00:00,-0.28218453358317397,-0.0001744539056366956
YOYOBTC,2020-05-12 12:36:52.074630+00:00,2020-05-12 17:36:52.403850+00:00,-0.28235888286880345,-0.0001743492856294826
YOYOBTC,2020-05-12 18:37:29.762850+00:00,2020-05-12 23:37:30.025650+00:00,-0.2760860726477393,0.006272810221064157
YOYOBTC,2020-05-13 00:38:10.645710+00:00,2020-05-13 05:38:17.454930+00:00,-0.27626214506390695,-0.00017607241616762748
YOYOBTC,2020-05-13 06:39:04.029030+00:00,2020-05-13 11:39:04.280220+00:00,-0.27853086020747186,-0.0022687151435649144
YOYOBTC,2020-05-13 12:40:03.528660+00:00,2020-05-13 17:40:03.814680+00:00,-0.2829243802719729,-0.004393520064501055
YOYOBTC,2020-05-13 18:41:13.752960+00:00,2020-05-13 20:30:49.436910+00:00,-0.28945279123276835,-0.0065284109607954
YOYOBTC,2020-05-13 20:51:03.935790+00:00,2020-05-14 01:51:04.172670+00:00,-0.29177069996565436,-0.0023179087328860093
YOYOBTC,2020-05-14 02:51:06.389820+00:00,2020-05-14 07:51:06.655320+00:00,-0.2941055911332039,-0.002334891167549563
YOYOBTC,2020-05-14 08:51:13.733550+00:00,2020-05-14 10:07:32.391660+00:00,-0.30073879961011496,-0.006633208476911068
YOYOBTC,2020-05-14 10:27:49.189320+00:00,2020-05-14 15:27:49.447530+00:00,-0.3030629056165778,-0.0023241060064628505
YOYOBTC,2020-05-14 16:28:07.807710+00:00,2020-05-14 16:42:25.529400+00:00,-0.3091388918402191,-0.006075986223641305
YOYOBTC,2020-05-14 17:02:41.384490+00:00,2020-05-14 17:06:16.504020+00:00,-0.31536077657456146,-0.0062218847343423755
YOYOBTC,2020-05-15 00:01:10.608510+00:00,2020-05-15 05:01:10.912350+00:00,-0.31552456354503156,-0.00016378697047009227
YOYOBTC,2020-05-15 06:01:36.067620+00:00,2020-05-15 11:01:36.330690+00:00,-0.31568825229245545,-0.00016368874742389572
YOYOBTC,2020-05-15 12:02:10.304970+00:00,2020-05-15 17:02:10.556970+00:00,-0.3138090054670026,0.0018792468254528738
YOYOBTC,2020-05-15 18:02:49.613730+00:00,2020-05-15 23:02:49.915680+00:00,-0.31397311018338325,-0.00016410471638067525
YOYOBTC,2020-05-16 00:03:21.664890+00:00,2020-05-16 04:38:10.435020+00:00,-0.3141371164861655,-0.0001640063027822658
YOYOBTC,2020-05-16 04:58:29.256600+00:00,2020-05-16 09:58:37.160130+00:00,-0.31025796171203995,0.0038791547741255372
YOYOBTC,2020-05-16 10:59:30.986700+00:00,2020-05-16 12:39:55.194570+00:00,-0.31439542492946737,-0.0041374632174273895
YOYOBTC,2020-05-16 13:00:14.658210+00:00,2020-05-16 18:00:21.662100+00:00,-0.3145591567838374,-0.00016373185437001947
YOYOBTC,2020-05-16 19:01:23.396970+00:00,2020-05-17 00:01:23.667600+00:00,-0.31472279044821433,-0.00016363366437693871
