ticker,buy,sell,profit
YOYOBTC,2019-06-13 18:58:27.283000+00:00,2019-06-13 19:46:30.209500+00:00,0.18504265906140105
YOYOBTC,2019-06-13 20:46:24.978000+00:00,2019-06-14 02:27:10.210000+00:00,0.18566276822575722
YOYOBTC,2019-06-14 03:00:44.686000+00:00,2019-06-14 03:24:49.770500+00:00,0.20767976572317537
YOYOBTC,2019-06-16 03:25:32.576500+00:00,2019-06-16 05:13:52.337000+00:00,0.19791929424236432
YOYOBTC,2019-06-16 06:01:59.610000+00:00,2019-06-16 10:41:00.724000+00:00,0.21999971903066812
YOYOBTC,2019-06-18 10:49:51.784500+00:00,2019-06-18 11:26:07.369000+00:00,0.20953263865528404
YOYOBTC,2019-06-18 12:16:50.226500+00:00,2019-06-18 20:45:29.648500+00:00,0.2204500711749504
YOYOBTC,2019-06-18 21:50:44.777500+00:00,2019-06-19 01:23:53.987000+00:00,0.22288185612379302
YOYOBTC,2019-06-19 02:12:06.397000+00:00,2019-06-19 10:16:57.887500+00:00,0.21262154345694173
YOYOBTC,2019-06-19 10:29:01.329500+00:00,2019-06-19 13:33:00.275000+00:00,0.2369919124587908
YOYOBTC,2019-06-21 16:25:14.219000+00:00,2019-06-21 18:16:16.570500+00:00,0.24216228360782494
YOYOBTC,2019-06-21 22:36:35.061000+00:00,2019-06-21 23:46:39.146000+00:00,0.23482706838615497
YOYOBTC,2019-06-22 07:35:18.978500+00:00,2019-06-22 08:57:11.277000+00:00,0.23009649575556324
YOYOBTC,2019-06-22 11:07:09.238000+00:00,2019-06-22 12:17:01.956500+00:00,0.2270751991925687
YOYOBTC,2019-06-22 15:12:33.015500+00:00,2019-06-22 16:53:53.798000+00:00,0.21782250387774926
YOYOBTC,2019-06-22 17:29:58.357500+00:00,2019-06-22 23:21:50.523000+00:00,0.2220335487931821
YOYOBTC,2019-06-23 00:31:29.495500+00:00,2019-06-23 03:01:05.380500+00:00,0.254205804526699
YOYOBTC,2019-06-25 03:01:53.098000+00:00,2019-06-25 05:24:14.234500+00:00,0.2420393996756044
YOYOBTC,2019-06-25 06:58:02.317500+00:00,2019-06-25 15:44:36.368000+00:00,0.23840062631954356
YOYOBTC,2019-06-25 15:56:38.976000+00:00,2019-06-25 21:59:50.922000+00:00,0.2292229646498664
YOYOBTC,2019-06-25 23:21:48.057500+00:00,2019-06-26 00:36:46.589000+00:00,0.21658750331943416
YOYOBTC,2019-06-26 01:46:46.881500+00:00,2019-06-26 03:26:03.134000+00:00,0.2081930528705117
YOYOBTC,2019-06-26 08:27:54.674000+00:00,2019-06-26 10:43:40.370000+00:00,0.21177786815693095
YOYOBTC,2019-06-26 11:41:36.108000+00:00,2019-06-26 12:56:50.131000+00:00,0.21399560214025432
YOYOBTC,2019-06-26 15:00:18.587000+00:00,2019-06-26 16:27:48.553000+00:00,0.2060722563391783
YOYOBTC,2019-06-26 19:47:00.921000+00:00,2019-06-26 20:01:33.771500+00:00,0.1946459431525821
YOYOBTC,2019-06-27 00:42:32.921000+00:00,2019-06-27 02:31:51.142500+00:00,0.19961518450253019
YOYOBTC,2019-06-27 03:20:18.994000+00:00,2019-06-27 05:48:04.198500+00:00,0.20185568324194908
YOYOBTC,2019-06-27 09:35:50.032500+00:00,2019-06-27 11:34:54.607000+00:00,0.18868665157987735
YOYOBTC,2019-06-27 12:47:31.188500+00:00,2019-06-27 18:00:48.346000+00:00,0.19665983219154953
YOYOBTC,2019-06-27 18:44:21.250500+00:00,2019-06-27 22:12:45.147500+00:00,0.1917131078514721
YOYOBTC,2019-06-28 02:07:33.609500+00:00,2019-06-28 06:10:29.206000+00:00,0.1889417212451553
YOYOBTC,2019-06-28 07:06:06.982500+00:00,2019-06-28 08:57:37.426000+00:00,0.1947039258837785
YOYOBTC,2019-06-28 10:19:58.225000+00:00,2019-06-28 19:25:24.861500+00:00,0.1943884554842707
YOYOBTC,2019-06-28 20:36:01.230500+00:00,2019-06-28 23:16:24.405500+00:00,0.184034419509099
YOYOBTC,2019-06-28 23:28:29.166000+00:00,2019-06-29 04:05:20.740500+00:00,0.20790052924890423
YOYOBTC,2019-07-01 04:06:11.819000+00:00,2019-07-01 15:43:44.235000+00:00,0.21337817628563666
YOYOBTC,2019-07-01 16:00:49.541000+00:00,2019-07-02 08:56:28.665500+00:00,0.2108249596493641
YOYOBTC,2019-07-02 09:52:45.539000+00:00,2019-07-02 11:50:07.026500+00:00,0.20387176413855085
YOYOBTC,2019-07-02 12:51:26.962500+00:00,2019-07-02 14:36:56.180500+00:00,0.19143388890176133
YOYOBTC,2019-07-02 15:50:04.156500+00:00,2019-07-02 17:52:28.956000+00:00,0.18655991180439702
YOYOBTC,2019-07-02 18:48:33.260500+00:00,2019-07-02 19:45:01.680500+00:00,0.17717252440371273
YOYOBTC,2019-07-02 20:31:22.834500+00:00,2019-07-03 00:19:02.504500+00:00,0.17339065635203116
YOYOBTC,2019-07-03 02:28:21.385000+00:00,2019-07-03 05:17:01.032500+00:00,0.17904817908465892
YOYOBTC,2019-07-03 06:15:30.153000+00:00,2019-07-03 10:07:54.069500+00:00,0.18228152586020258
YOYOBTC,2019-07-03 11:33:19.118000+00:00,2019-07-03 13:18:28.051500+00:00,0.1728777310305724
YOYOBTC,2019-07-03 14:19:18.054500+00:00,2019-07-03 18:16:28.037500+00:00,0.17832650954290175
YOYOBTC,2019-07-03 22:01:15.405500+00:00,2019-07-03 22:30:46.272500+00:00,0.1597099876058124
YOYOBTC,2019-07-04 00:01:19.619000+00:00,2019-07-04 00:23:22.894000+00:00,0.18124177118030121
YOYOBTC,2019-07-06 00:24:37.853500+00:00,2019-07-06 09:25:37.995000+00:00,0.17461296993701164
YOYOBTC,2019-07-06 09:37:49.378500+00:00,2019-07-06 12:49:24.081000+00:00,0.16377268630899222
YOYOBTC,2019-07-06 13:01:35.235000+00:00,2019-07-06 15:44:01.187500+00:00,0.1601971074072696
YOYOBTC,2019-07-06 16:52:40.455500+00:00,2019-07-07 12:18:24.579500+00:00,0.1621057807313337
YOYOBTC,2019-07-07 12:30:40.892000+00:00,2019-07-07 17:56:41.299500+00:00,0.15960247207978429
YOYOBTC,2019-07-07 19:13:04.133000+00:00,2019-07-07 23:48:43.829500+00:00,0.1495702479569866
YOYOBTC,2019-07-08 00:01:02.635000+00:00,2019-07-08 09:02:03.057500+00:00,0.1249491670316929
YOYOBTC,2019-07-08 10:20:22.545500+00:00,2019-07-08 10:52:25.330000+00:00,0.1129714879624949
YOYOBTC,2019-07-08 12:35:32.324500+00:00,2019-07-08 19:37:28.751000+00:00,0.11148083483851223
YOYOBTC,2019-07-08 20:50:58.983000+00:00,2019-07-09 01:56:06.213500+00:00,0.10874219816506786
YOYOBTC,2019-07-09 03:21:47.460500+00:00,2019-07-09 16:08:42.756500+00:00,0.10718489923452101
YOYOBTC,2019-07-09 17:19:49.507500+00:00,2019-07-09 21:21:12.166000+00:00,0.11335008545926334
YOYOBTC,2019-07-09 21:45:42.736500+00:00,2019-07-10 00:32:22.335500+00:00,0.10417354408030227
YOYOBTC,2019-07-10 02:27:32.938000+00:00,2019-07-10 03:14:09.438000+00:00,0.09480720901681189
YOYOBTC,2019-07-10 03:28:46.410500+00:00,2019-07-10 15:09:18.438000+00:00,0.08664064212853911
YOYOBTC,2019-07-10 15:21:31.018500+00:00,2019-07-10 16:20:31.187500+00:00,0.09447553044593432
YOYOBTC,2019-07-10 17:56:28.763000+00:00,2019-07-10 21:42:59.406000+00:00,0.09548175414874144
YOYOBTC,2019-07-10 22:51:45.080500+00:00,2019-07-11 04:31:48.909000+00:00,0.09782646935139044
YOYOBTC,2019-07-11 05:47:57.752500+00:00,2019-07-11 06:54:49.145500+00:00,0.12169109946561374
YOYOBTC,2019-07-13 06:56:43.521000+00:00,2019-07-13 22:33:23.986000+00:00,0.12140068088500261
YOYOBTC,2019-07-13 23:25:13.866500+00:00,2019-07-14 09:59:37.661500+00:00,0.11475179234184085
YOYOBTC,2019-07-14 11:03:52.949000+00:00,2019-07-14 21:35:38.481000+00:00,0.10789110468655594
YOYOBTC,2019-07-14 21:47:58.828000+00:00,2019-07-15 00:18:58.338500+00:00,0.09966797006264183
YOYOBTC,2019-07-15 01:28:00.353500+00:00,2019-07-15 02:32:25.099500+00:00,0.09117614110905237
YOYOBTC,2019-07-15 03:11:50.738500+00:00,2019-07-15 15:01:45.484000+00:00,0.088089690264125
YOYOBTC,2019-07-15 15:14:02.043500+00:00,2019-07-15 18:30:00.915000+00:00,0.07657156001411658
YOYOBTC,2019-07-15 19:44:17.537500+00:00,2019-07-16 14:56:58.618500+00:00,0.0733588777204609
YOYOBTC,2019-07-16 15:09:18.228000+00:00,2019-07-16 17:05:57.070500+00:00,0.06864853697136986
YOYOBTC,2019-07-16 18:15:14.821000+00:00,2019-07-16 21:44:29.626500+00:00,0.06987743318508327
YOYOBTC,2019-07-16 22:36:34.528500+00:00,2019-07-17 10:33:12.418000+00:00,0.06809916686678874
YOYOBTC,2019-07-17 10:45:35.781000+00:00,2019-07-17 19:03:00.140000+00:00,0.07082743322626811
YOYOBTC,2019-07-17 19:15:22.378000+00:00,2019-07-18 12:57:44.067000+00:00,0.07353032486114569
YOYOBTC,2019-07-18 13:10:09.451500+00:00,2019-07-18 14:39:38.264000+00:00,0.06882614149830452
YOYOBTC,2019-07-18 16:03:44.150000+00:00,2019-07-19 02:49:03.983500+00:00,0.059188446562266406
YOYOBTC,2019-07-19 03:01:25.043500+00:00,2019-07-19 12:15:59.597000+00:00,0.0541223169851186
YOYOBTC,2019-07-19 12:28:18.307000+00:00,2019-07-20 17:11:30.627000+00:00,0.05706977549705783
YOYOBTC,2019-07-20 18:03:35.888000+00:00,2019-07-23 06:43:24.136000+00:00,0.0631380708954089
YOYOBTC,2019-07-23 06:55:48.994500+00:00,2019-07-23 07:35:48.619000+00:00,0.05503150115246547
YOYOBTC,2019-07-23 07:55:44.011000+00:00,2019-07-25 01:01:40.103500+00:00,0.05792251922570313
YOYOBTC,2019-07-25 01:44:01.290000+00:00,2019-07-26 12:43:56.055500+00:00,0.07789488888047857
YOYOBTC,2019-07-28 12:46:09.657500+00:00,2019-07-28 22:40:22.160000+00:00,0.07605528644006665
YOYOBTC,2019-07-28 22:52:48.986500+00:00,2019-07-30 04:16:53.123000+00:00,0.07109900693630156
YOYOBTC,2019-07-30 04:26:54.337000+00:00,2019-07-31 11:43:05.571000+00:00,0.0739287706263021
YOYOBTC,2019-07-31 11:53:06.860000+00:00,2019-07-31 14:34:32.114500+00:00,0.06596254905040949
YOYOBTC,2019-07-31 14:44:33.970000+00:00,2019-07-31 16:42:56.872000+00:00,0.06726864871839072
YOYOBTC,2019-07-31 16:52:58.134000+00:00,2019-08-01 01:55:50.075000+00:00,0.06075114465856635
YOYOBTC,2019-08-01 02:08:18.682000+00:00,2019-08-01 08:18:20.817000+00:00,0.05107487940237415
YOYOBTC,2019-08-01 08:28:22.980500+00:00,2019-08-01 12:45:22.311000+00:00,0.04122696093171818
YOYOBTC,2019-08-01 12:55:25.810500+00:00,2019-08-01 19:02:41.781500+00:00,0.03445337179833302
YOYOBTC,2019-08-01 19:15:08.355000+00:00,2019-08-01 20:20:29.322500+00:00,0.027485547847405256
YOYOBTC,2019-08-01 20:30:29.997000+00:00,2019-08-02 20:53:11.122000+00:00,0.04587346487888039
YOYOBTC,2019-08-04 20:54:42.151500+00:00,2019-08-05 01:07:20.489000+00:00,0.032998974973175554
YOYOBTC,2019-08-05 01:17:21.125500+00:00,2019-08-05 01:52:47.566500+00:00,0.021637258506111534
YOYOBTC,2019-08-05 02:55:52.462500+00:00,2019-08-05 07:32:20.044000+00:00,0.007730468676293373
YOYOBTC,2019-08-05 08:30:29.847500+00:00,2019-08-05 17:08:17.004000+00:00,0.007477072253674305
YOYOBTC,2019-08-05 17:18:22.248500+00:00,2019-08-05 22:22:15.912000+00:00,0.007223827792889909
YOYOBTC,2019-08-05 22:32:19.135000+00:00,2019-08-05 23:53:22.301000+00:00,-0.0009927135370715323
YOYOBTC,2019-08-06 00:03:24.590500+00:00,2019-08-06 06:26:54.303500+00:00,-0.003261845207606917
YOYOBTC,2019-08-06 06:36:59.396500+00:00,2019-08-06 18:32:10.342000+00:00,-0.003511644147463494
YOYOBTC,2019-08-06 18:42:11.630000+00:00,2019-08-06 21:14:16.904500+00:00,-0.0017500071030822628
YOYOBTC,2019-08-06 21:24:19.272500+00:00,2019-08-06 23:46:18.524500+00:00,-0.003983062489813366
YOYOBTC,2019-08-06 23:56:20.839500+00:00,2019-08-07 01:55:23.729000+00:00,0.01342094267279842
YOYOBTC,2019-08-09 01:56:36.150500+00:00,2019-08-09 08:25:03.702000+00:00,0.009130815005240378
YOYOBTC,2019-08-09 08:35:10.536500+00:00,2019-08-09 12:51:37.470500+00:00,0.0027595200815020426
YOYOBTC,2019-08-09 13:01:43.209000+00:00,2019-08-09 14:53:47.728500+00:00,-0.0016047532714137669
YOYOBTC,2019-08-09 15:03:51.273000+00:00,2019-08-09 17:21:17.521000+00:00,0.01717654998869636
YOYOBTC,2019-08-11 17:22:14.399000+00:00,2019-08-11 21:03:50.722500+00:00,0.013114261250797316
YOYOBTC,2019-08-11 21:13:59.845500+00:00,2019-08-11 22:10:10.703000+00:00,0.0033910543071845323
YOYOBTC,2019-08-11 22:20:17.233000+00:00,2019-08-12 07:09:05.359000+00:00,-0.0026922330390207194
YOYOBTC,2019-08-12 07:19:13.496000+00:00,2019-08-13 09:43:17.286500+00:00,0.014836496072501898
YOYOBTC,2019-08-15 11:16:22.696500+00:00,2019-08-15 21:01:40.212000+00:00,0.012581677390019225
YOYOBTC,2019-08-15 21:11:48.198500+00:00,2019-08-16 08:57:02.621500+00:00,0.010317696579229568
YOYOBTC,2019-08-16 09:07:08.456000+00:00,2019-08-16 11:52:47.579000+00:00,0.004051588771839615
YOYOBTC,2019-08-16 12:02:48.560000+00:00,2019-08-16 15:39:22.942000+00:00,-0.00020897450058557365
YOYOBTC,2019-08-16 15:49:31.132000+00:00,2019-08-16 17:11:06.929500+00:00,-0.004647653213212477
YOYOBTC,2019-08-16 17:21:16.380000+00:00,2019-08-18 13:54:29.470500+00:00,0.003577822597068736
YOYOBTC,2019-08-18 14:04:38.594500+00:00,2019-08-19 07:05:08.496000+00:00,-0.0028261220976866785
YOYOBTC,2019-08-19 07:15:19.022500+00:00,2019-08-19 20:04:04.264000+00:00,-0.005178415559238675
YOYOBTC,2019-08-19 20:14:11.633000+00:00,2019-08-20 06:08:15.198500+00:00,-0.005426132561914737
YOYOBTC,2019-08-20 06:18:25.798500+00:00,2019-08-20 13:49:15.129500+00:00,0.01303123937016118
YOYOBTC,2019-08-22 13:50:28.195500+00:00,2019-08-22 20:26:00.177000+00:00,0.00539798505901351
YOYOBTC,2019-08-22 20:36:10.826500+00:00,2019-08-23 13:55:46.566000+00:00,-0.0023838529658020136
YOYOBTC,2019-08-23 14:05:56.345000+00:00,2019-08-24 10:01:44.208500+00:00,0.01644532189912687
YOYOBTC,2019-08-26 10:02:37.741000+00:00,2019-08-26 12:04:22.904500+00:00,0.012764881609167694
YOYOBTC,2019-08-26 12:14:41.280500+00:00,2019-08-26 15:02:44.132500+00:00,0.0317921549466417
YOYOBTC,2019-08-28 15:03:06.014000+00:00,2019-08-28 19:24:47.112000+00:00,0.022512460796779876
YOYOBTC,2019-08-28 19:35:04.773500+00:00,2019-08-29 05:52:02.284000+00:00,0.014914402218185852
YOYOBTC,2019-08-29 06:02:18.366000+00:00,2019-08-29 13:44:10.257000+00:00,0.012816047643205819
YOYOBTC,2019-08-29 14:48:53.013500+00:00,2019-08-30 00:54:22.975500+00:00,0.010723537203210787
YOYOBTC,2019-08-30 01:04:41.506500+00:00,2019-08-31 00:28:13.107500+00:00,0.00682841768137743
YOYOBTC,2019-08-31 00:38:31.275500+00:00,2019-08-31 17:01:56.087500+00:00,0.0011001035137810644
YOYOBTC,2019-08-31 17:12:12.097000+00:00,2019-09-01 08:25:42.824000+00:00,-0.008279674592428149
YOYOBTC,2019-09-01 08:36:05.205500+00:00,2019-09-02 00:48:41.519500+00:00,-0.014147194069224295
YOYOBTC,2019-09-02 00:59:01.237500+00:00,2019-09-02 03:52:37.295000+00:00,-0.021946267629517263
YOYOBTC,2019-09-02 04:02:53.263500+00:00,2019-09-02 14:11:15.264500+00:00,-0.027931713969689187
YOYOBTC,2019-09-02 14:21:33.550000+00:00,2019-09-02 18:33:19.656000+00:00,-0.034057774184628214
YOYOBTC,2019-09-02 18:43:39.502500+00:00,2019-09-02 20:53:45.090500+00:00,-0.038253419177264186
YOYOBTC,2019-09-02 21:04:03.209500+00:00,2019-09-03 09:08:36.836000+00:00,-0.03647144108907699
YOYOBTC,2019-09-03 09:18:57.067500+00:00,2019-09-03 13:02:10.562500+00:00,-0.04664993377919463
YOYOBTC,2019-09-03 13:12:31.118500+00:00,2019-09-03 13:20:21.851500+00:00,-0.055005146021012724
YOYOBTC,2019-09-03 14:06:58.045000+00:00,2019-09-03 22:23:07.333500+00:00,-0.057279847986867166
YOYOBTC,2019-09-03 22:33:26.294500+00:00,2019-09-04 08:31:38.767500+00:00,-0.041069478248331015
YOYOBTC,2019-09-06 08:32:12.146500+00:00,2019-09-06 11:35:16.774000+00:00,-0.047771323562255885
YOYOBTC,2019-09-06 11:45:42.870000+00:00,2019-09-06 16:04:59.473500+00:00,-0.05671015853511441
YOYOBTC,2019-09-06 16:15:20.533500+00:00,2019-09-07 00:47:33.294500+00:00,-0.052514906295987096
YOYOBTC,2019-09-07 00:57:49.817500+00:00,2019-09-07 18:37:48.129000+00:00,-0.03545158002126311
YOYOBTC,2019-09-09 18:37:56.376500+00:00,2019-09-10 03:12:44.262000+00:00,-0.02982805066822844
YOYOBTC,2019-09-10 03:23:05.526000+00:00,2019-09-10 04:49:16.040500+00:00,-0.031940048392091386
YOYOBTC,2019-09-10 05:22:58.934000+00:00,2019-09-10 05:51:49.324000+00:00,-0.013346807161232876
YOYOBTC,2019-09-12 05:52:07.119000+00:00,2019-09-12 08:14:08.643000+00:00,-0.02264813571447563
YOYOBTC,2019-09-12 08:24:34.727500+00:00,2019-09-13 00:36:37.753500+00:00,-0.02846747645451911
YOYOBTC,2019-09-13 00:47:01.922000+00:00,2019-09-13 08:33:30.688000+00:00,-0.009958474424651864
YOYOBTC,2019-09-15 08:33:33.078500+00:00,2019-09-15 11:00:52.942000+00:00,-0.011804656375213968
YOYOBTC,2019-09-15 11:11:18.811000+00:00,2019-09-15 13:17:46.699500+00:00,0.005649450673934242
YOYOBTC,2019-09-17 13:17:55.360500+00:00,2019-09-19 02:20:47.962500+00:00,0.0013340918297447546
YOYOBTC,2019-09-19 02:31:16.712000+00:00,2019-09-19 04:35:38.126000+00:00,-0.004365294840586481
YOYOBTC,2019-09-19 04:46:10.673000+00:00,2019-09-19 20:13:07.065000+00:00,-0.010177333577586933
YOYOBTC,2019-09-19 21:16:25.233000+00:00,2019-09-20 03:08:21.372000+00:00,-0.011842505310632495
YOYOBTC,2019-09-20 03:18:50.634500+00:00,2019-09-20 14:14:44.313500+00:00,0.0062474459636087665
YOYOBTC,2019-09-22 14:16:36.319000+00:00,2019-09-22 19:55:54.135000+00:00,-0.0008487616322216118
YOYOBTC,2019-09-22 20:06:27.583000+00:00,2019-09-23 08:56:04.630000+00:00,0.01705364500556289
YOYOBTC,2019-09-25 09:02:04.383500+00:00,2019-09-25 22:25:34.114500+00:00,0.03597502932729252
YOYOBTC,2019-09-27 22:25:56.309500+00:00,2019-09-28 17:04:54.711500+00:00,0.05472388690438851
YOYOBTC,2019-09-30 17:46:05.603000+00:00,2019-10-01 00:58:41.330500+00:00,0.07484809910260559
YOYOBTC,2019-10-03 01:01:05.305000+00:00,2019-10-03 14:24:20.243500+00:00,0.06896595243842152
YOYOBTC,2019-10-03 15:31:03.682500+00:00,2019-10-04 22:58:37.519000+00:00,0.06440562412118561
YOYOBTC,2019-10-04 23:09:17.156000+00:00,2019-10-05 13:17:51.529500+00:00,0.054229294626019775
YOYOBTC,2019-10-05 13:28:34.505000+00:00,2019-10-06 07:07:26.304000+00:00,0.04960660517723048
YOYOBTC,2019-10-06 07:18:07.372500+00:00,2019-10-07 10:20:28.643500+00:00,0.06834838554268385
YOYOBTC,2019-10-09 10:22:18.712500+00:00,2019-10-09 14:16:05.971000+00:00,0.06130389301168626
YOYOBTC,2019-10-09 16:24:46.659000+00:00,2019-10-10 07:42:24.040000+00:00,0.0610401005050239
YOYOBTC,2019-10-10 07:52:59.803000+00:00,2019-10-10 11:22:45.792500+00:00,0.05307556923607765
YOYOBTC,2019-10-10 11:33:27.603000+00:00,2019-10-10 20:25:47.094000+00:00,0.05281440098609591
YOYOBTC,2019-10-10 20:36:28.171000+00:00,2019-10-11 04:52:50.551000+00:00,0.036845520939747245
YOYOBTC,2019-10-11 06:29:35.928000+00:00,2019-10-12 16:27:32.427000+00:00,0.055662017198041036
YOYOBTC,2019-10-14 16:30:08.349500+00:00,2019-10-15 16:27:26.013500+00:00,0.0538440680001408
YOYOBTC,2019-10-15 16:38:08.295000+00:00,2019-10-15 22:52:16.843500+00:00,0.04432290553697299
YOYOBTC,2019-10-15 23:02:59.656000+00:00,2019-10-16 09:52:19.316000+00:00,0.03468669316861253
YOYOBTC,2019-10-16 10:03:02.874000+00:00,2019-10-16 12:31:31.167500+00:00,0.024871473937971955
YOYOBTC,2019-10-16 13:03:57.930000+00:00,2019-10-17 16:22:27.542000+00:00,0.04238281999019955
YOYOBTC,2019-10-19 16:22:45.069000+00:00,2019-10-20 19:10:02.432500+00:00,0.04212547634886621
YOYOBTC,2019-10-20 19:20:49.421000+00:00,2019-10-21 16:51:46.621000+00:00,0.04349443971397832
YOYOBTC,2019-10-21 17:02:34.908500+00:00,2019-10-23 03:44:33.069500+00:00,0.043236917280099874
YOYOBTC,2019-10-23 03:55:25.689000+00:00,2019-10-23 12:49:14.519500+00:00,0.03494484210501381
YOYOBTC,2019-10-23 13:59:43.282000+00:00,2019-10-24 08:27:48.599500+00:00,0.03134068320670491
YOYOBTC,2019-10-24 08:38:37.033500+00:00,2019-10-25 07:28:57.051500+00:00,0.03784424470071168
YOYOBTC,2019-10-25 07:39:49.486000+00:00,2019-10-25 15:43:18.440500+00:00,0.03100119889633013
YOYOBTC,2019-10-25 16:53:55.139000+00:00,2019-10-25 17:24:01.069000+00:00,0.023859609655796782
YOYOBTC,2019-10-25 17:34:53.088000+00:00,2019-10-26 00:37:41.389000+00:00,0.020098962667543463
YOYOBTC,2019-10-26 00:48:30.901000+00:00,2019-10-26 01:40:29.537000+00:00,0.0074512520565388485
YOYOBTC,2019-10-26 02:43:07.752000+00:00,2019-10-26 03:40:30.175000+00:00,0.001700720397670552
YOYOBTC,2019-10-26 03:51:20.939500+00:00,2019-10-26 05:26:44.190500+00:00,-0.00778861856306598
YOYOBTC,2019-10-26 05:37:39.144500+00:00,2019-10-26 06:46:14.218500+00:00,-0.01556608787106864
YOYOBTC,2019-10-26 06:57:05.940500+00:00,2019-10-26 12:42:55.264500+00:00,-0.017699948793760023
YOYOBTC,2019-10-27 00:00:47.276000+00:00,2019-10-27 03:06:30.523500+00:00,-0.02162881800572733
YOYOBTC,2019-10-27 03:17:19.149500+00:00,2019-10-27 07:30:11.252000+00:00,-0.02005825323309554
YOYOBTC,2019-10-27 07:41:00.356500+00:00,2019-10-27 09:30:07.200500+00:00,-0.027376114847530025
YOYOBTC,2019-10-27 09:40:58.421000+00:00,2019-10-27 10:30:03.195500+00:00,-0.034730441966573045
YOYOBTC,2019-10-27 10:40:53.193500+00:00,2019-10-27 11:10:55.207500+00:00,-0.04223395670153193
YOYOBTC,2019-10-28 00:02:22.818500+00:00,2019-10-28 01:24:33.149500+00:00,-0.042464530825204905
YOYOBTC,2019-10-28 01:35:26.450500+00:00,2019-10-28 02:46:24.814000+00:00,-0.02336474119457771
YOYOBTC,2019-10-30 02:48:16.942000+00:00,2019-10-30 12:10:51.139500+00:00,-0.01671455960398721
YOYOBTC,2019-10-30 12:21:48.034500+00:00,2019-10-30 15:20:16.148500+00:00,-0.01862704560265474
YOYOBTC,2019-10-30 15:31:11.929000+00:00,2019-10-31 09:50:51.163500+00:00,-0.01718263253703775
YOYOBTC,2019-10-31 10:01:44.530000+00:00,2019-10-31 12:16:32.323000+00:00,-0.025782775842635386
YOYOBTC,2019-10-31 12:27:27.715000+00:00,2019-11-01 01:01:39.210000+00:00,-0.00887578453088908
YOYOBTC,2019-11-03 01:03:30.290500+00:00,2019-11-04 11:14:04.503000+00:00,-0.012335163202810417
YOYOBTC,2019-11-04 11:25:02.223000+00:00,2019-11-04 15:36:05.749000+00:00,-0.01744617750968344
YOYOBTC,2019-11-04 15:47:04.028500+00:00,2019-11-04 20:27:49.802500+00:00,-0.024225015032957015
YOYOBTC,2019-11-04 21:28:10.813000+00:00,2019-11-05 00:32:50.636500+00:00,-0.022793415311335635
YOYOBTC,2019-11-05 00:43:46.571000+00:00,2019-11-06 03:51:22.987500+00:00,-0.019713744540111766
YOYOBTC,2019-11-06 04:02:22.518000+00:00,2019-11-06 07:43:15.355500+00:00,-0.023231290140473843
YOYOBTC,2019-11-06 07:54:12.394500+00:00,2019-11-06 19:32:46.974500+00:00,-0.028399082450550117
YOYOBTC,2019-11-06 19:43:42.990000+00:00,2019-11-06 20:38:57.643000+00:00,-0.030277145239934078
YOYOBTC,2019-11-06 20:49:49.473500+00:00,2019-11-08 16:08:10.490500+00:00,-0.03376706712679667
YOYOBTC,2019-11-08 16:19:07.433500+00:00,2019-11-10 16:23:41.114000+00:00,-0.03235544245151578
YOYOBTC,2019-11-10 16:34:42.189000+00:00,2019-11-14 11:44:02.621000+00:00,-0.027684225181395683
YOYOBTC,2019-11-14 11:55:07.421000+00:00,2019-11-18 09:32:44.901000+00:00,-0.010209380011177105
YOYOBTC,2019-11-20 09:33:20.490500+00:00,2019-11-20 15:00:32.819000+00:00,-0.010448211135398622
YOYOBTC,2019-11-20 15:11:40.149000+00:00,2019-11-21 05:58:31.199500+00:00,-0.017826096915802586
YOYOBTC,2019-11-21 06:09:40.876500+00:00,2019-11-21 08:49:50.704000+00:00,-0.025351660490073896
YOYOBTC,2019-11-21 09:01:02.920500+00:00,2019-11-21 12:46:29.744500+00:00,-0.030082753270751883
YOYOBTC,2019-11-21 12:57:40.975000+00:00,2019-11-21 17:46:57.997000+00:00,-0.03766844782679665
YOYOBTC,2019-11-21 17:58:13.788500+00:00,2019-11-22 06:38:22.594500+00:00,-0.021574892861511374
YOYOBTC,2019-11-24 06:40:17.827500+00:00,2019-11-24 06:45:54.540000+00:00,-0.029146351553635735
YOYOBTC,2019-11-24 06:57:04.924000+00:00,2019-11-24 14:17:29.736000+00:00,-0.03235887632325976
YOYOBTC,2019-11-24 14:28:39.131500+00:00,2019-11-24 20:12:54.956000+00:00,-0.035595671138792
YOYOBTC,2019-11-24 20:24:02.874500+00:00,2019-11-25 04:14:02.161000+00:00,-0.038817939168748566
YOYOBTC,2019-11-25 05:16:02.231500+00:00,2019-11-25 05:41:22.882000+00:00,-0.022667110736455304
YOYOBTC,2019-11-27 05:42:37.921000+00:00,2019-11-27 09:44:36.696000+00:00,-0.024294842744105788
YOYOBTC,2019-11-27 09:55:48.341500+00:00,2019-11-27 12:10:42.680000+00:00,-0.028698871093840783
YOYOBTC,2019-11-27 13:17:58.953000+00:00,2019-11-27 16:57:06.420500+00:00,-0.0387798647600785
YOYOBTC,2019-11-27 18:06:49.569500+00:00,2019-11-28 10:57:21.612000+00:00,-0.03457577072220022
YOYOBTC,2019-11-28 11:08:31.995500+00:00,2019-11-28 15:35:36.485500+00:00,-0.03623636119415988
